index,title,rank,date,artist,url,region,chart,trend,streams,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
314,Roses (feat. ROZES),113,2017-01-01,The Chainsmokers,https://open.spotify.com/track/6O6M7pJLABmfBRoGZMu76Y,Australia,top200,MOVE_UP,15465.0,0.716,0.806,4.0,-7.602,1.0,0.0466,0.0361,0.00413,0.244,0.347,100.033,225800.0
315,"Lose Yourself - From ""8 Mile"" Soundtrack",114,2017-01-01,Eminem,https://open.spotify.com/track/5Z01UMMf7V1o0MzF86s6WJ,Australia,top200,MOVE_UP,15026.0,0.692,0.744,2.0,-4.565,1.0,0.257,0.00868,0.000423,0.359,0.0612,171.374,326467.0
316,This Girl (Kungs Vs. Cookin' On 3 Burners),115,2017-01-01,Kungs,https://open.spotify.com/track/0tICYNayWWhH9GPeFrfjfD,Australia,top200,MOVE_DOWN,15022.0,0.793,0.729,0.0,-4.77,0.0,0.0394,0.08,3.1e-05,0.317,0.488,121.972,195547.0
317,Hello,116,2017-01-01,Adele,https://open.spotify.com/track/4sPmO7WMQUAf45kwMOtONw,Australia,top200,MOVE_UP,14778.0,0.481,0.451,5.0,-6.095,0.0,0.0347,0.336,0.0,0.0872,0.289,157.966,295493.0
318,Lush Life,117,2017-01-01,Zara Larsson,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,Australia,top200,MOVE_UP,14768.0,0.694,0.712,7.0,-3.923,0.0,0.046,0.132,0.0,0.211,0.799,98.023,201122.0
319,All My Friends (feat. Tinashe & Chance the Rapper),118,2017-01-01,Snakehips,https://open.spotify.com/track/6TaqooOXAEcijL6G1AWS2K,Australia,top200,MOVE_DOWN,14554.0,0.681,0.521,0.0,-5.849,1.0,0.141,0.12,8.41e-05,0.108,0.181,94.997,229747.0
320,It's Gotta Be You,119,2017-01-01,Isaiah Firebrace,https://open.spotify.com/track/6cAKeFFYW2aClZSUyvqAEW,Australia,top200,MOVE_UP,14552.0,0.422,0.745,8.0,-4.632,1.0,0.0378,0.221,0.0,0.0981,0.588,95.487,193447.0
321,Alarm,120,2017-01-01,Anne-Marie,https://open.spotify.com/track/0OwX5aROoW1Iip8FV51Efg,Australia,top200,MOVE_UP,14519.0,0.756,0.589,0.0,-5.093,1.0,0.232,0.0812,0.0,0.176,0.811,146.928,205593.0
322,Ignition - Remix,121,2017-01-01,R. Kelly,https://open.spotify.com/track/5dNfHmqgr128gMY2tc5CeJ,Australia,top200,MOVE_DOWN,14465.0,0.795,0.523,1.0,-7.165,1.0,0.0423,0.061,0.0,0.0914,0.855,133.024,186067.0
323,Ni**as In Paris,122,2017-01-01,"JAY-Z, Kanye West",https://open.spotify.com/track/2KpCpk6HjXXLb7nnXoXA5O,Australia,top200,MOVE_DOWN,14334.0,0.757,0.882,1.0,-6.125,1.0,0.248,0.0763,0.0,0.251,0.684,140.047,219320.0
324,All Time Low,123,2017-01-01,Jon Bellion,https://open.spotify.com/track/1CnPYaKxTVb4LWOtiGOm0m,Australia,top200,NEW_ENTRY,14308.0,0.617,0.567,0.0,-4.188,1.0,0.0828,0.0584,0.0,0.0933,0.505,90.246,217603.0
325,PILLOWTALK,124,2017-01-01,ZAYN,https://open.spotify.com/track/0PDUDa38GO8lMxLCRc4lL1,Australia,top200,MOVE_UP,14087.0,0.584,0.7,11.0,-4.275,1.0,0.0456,0.117,0.0,0.0939,0.438,124.944,202747.0
326,Middle,125,2017-01-01,"DJ Snake, Bipolar Sunshine",https://open.spotify.com/track/4OZEu0Vwq0RB2LAq14v99n,Australia,top200,MOVE_UP,13969.0,0.611,0.7,9.0,-5.331,1.0,0.0436,0.0199,0.0,0.0549,0.213,104.981,220573.0
327,Stronger,126,2017-01-01,Kanye West,https://open.spotify.com/track/6C7RJEIUDqKkJRZVWdkfkH,Australia,top200,MOVE_DOWN,13966.0,0.625,0.726,10.0,-7.731,0.0,0.155,0.00728,0.0,0.318,0.483,103.98,311867.0
328,Versace on the Floor,127,2017-01-01,Bruno Mars,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP,Australia,top200,NEW_ENTRY,13938.0,0.578,0.574,2.0,-6.209,1.0,0.0454,0.196,0.0,0.083,0.301,174.152,261240.0
329,Lot to Learn,128,2017-01-01,Luke Christopher,https://open.spotify.com/track/2HzfRSfCogBSsgW2CckVA2,Australia,top200,NEW_ENTRY,13897.0,0.422,0.852,6.0,-3.546,1.0,0.208,0.0845,0.0,0.0687,0.666,82.914,248387.0
330,Bounce Back,129,2017-01-01,Big Sean,https://open.spotify.com/track/0SGkqnVQo9KPytSri1H6cF,Australia,top200,MOVE_UP,13871.0,0.78,0.575,1.0,-5.628,0.0,0.139,0.106,0.0,0.129,0.273,81.502,222360.0
331,Can't Feel My Face,130,2017-01-01,The Weeknd,https://open.spotify.com/track/6RsWqX8zABZLhZydXxEFOm,Australia,top200,MOVE_DOWN,13682.0,0.702,0.77,9.0,-5.416,0.0,0.0482,0.124,0.0,0.103,0.593,107.951,213520.0
332,Talk Is Cheap,131,2017-01-01,Chet Faker,https://open.spotify.com/track/7bliRZuMFa2JmUzzNd62kk,Australia,top200,NEW_ENTRY,13660.0,0.656,0.61,0.0,-7.894,0.0,0.171,0.416,0.000172,0.245,0.52,140.058,218067.0
333,Sidewalks,132,2017-01-01,"The Weeknd, Kendrick Lamar",https://open.spotify.com/track/4h90qkbnW1Qq6pBhoPvwko,Australia,top200,NEW_ENTRY,13475.0,0.542,0.72,1.0,-5.136,0.0,0.0628,0.147,0.0,0.348,0.623,149.828,231360.0
334,Stitches,133,2017-01-01,Shawn Mendes,https://open.spotify.com/track/1WP1r7fuvRqZRnUaTi2I1Q,Australia,top200,MOVE_UP,13435.0,0.746,0.754,1.0,-6.681,1.0,0.067,0.0152,0.0,0.0486,0.764,149.882,206880.0
335,Ain't My Fault,134,2017-01-01,Zara Larsson,https://open.spotify.com/track/0ADG9OgdVTL7fgREP75BrZ,Australia,top200,NEW_ENTRY,13364.0,0.576,0.782,6.0,-4.825,0.0,0.0296,0.00778,0.0,0.285,0.355,141.153,224031.0
336,In My Blood,135,2017-01-01,The Veronicas,https://open.spotify.com/track/0x4GHzCjY5MGQ960CHnVHz,Australia,top200,MOVE_UP,13270.0,0.538,0.809,7.0,-6.017,0.0,0.0505,0.00136,0.0,0.406,0.278,120.004,200480.0
337,Fading,136,2017-01-01,Vallis Alps,https://open.spotify.com/track/2fKEunM0KZVpVLwlvmVlDZ,Australia,top200,NEW_ENTRY,13243.0,0.662,0.482,9.0,-9.786,1.0,0.0464,0.515,0.00553,0.119,0.294,98.05,280055.0
338,Immortal,137,2017-01-01,J. Cole,https://open.spotify.com/track/6AGON2BGdPmPMJGiiNuuwl,Australia,top200,NEW_ENTRY,13217.0,0.744,0.43,3.0,-10.604,0.0,0.309,0.455,2.73e-06,0.126,0.266,92.039,201667.0
339,Chantaje (feat. Maluma),138,2017-01-01,Shakira,https://open.spotify.com/track/6mICuAdrwEjh6Y6lroV2Kg,Australia,top200,NEW_ENTRY,13216.0,0.852,0.773,8.0,-2.921,0.0,0.0776,0.187,3.05e-05,0.159,0.907,102.034,195840.0
340,This Town,139,2017-01-01,Niall Horan,https://open.spotify.com/track/5nA67Y0XX9JipZwYxX7Gl7,Australia,top200,NEW_ENTRY,12969.0,0.687,0.409,9.0,-7.751,1.0,0.0311,0.71,0.0,0.126,0.16,111.861,232600.0
341,Photograph,140,2017-01-01,Ed Sheeran,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,Australia,top200,NEW_ENTRY,12891.0,0.614,0.379,4.0,-10.48,1.0,0.0476,0.607,0.000464,0.0986,0.201,107.989,258987.0
342,Gold Digger,141,2017-01-01,"Kanye West, Jamie Foxx",https://open.spotify.com/track/5XJJdNPkwmbUwE79gv0NxK,Australia,top200,MOVE_UP,12701.0,0.646,0.696,1.0,-5.572,0.0,0.342,0.0192,0.0,0.0762,0.625,92.88,207401.0
343,Pumped Up Kicks,142,2017-01-01,Foster The People,https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT,Australia,top200,MOVE_DOWN,12679.0,0.733,0.71,5.0,-5.849,0.0,0.0292,0.145,0.115,0.0956,0.965,127.975,239600.0
344,Rooting For You,143,2017-01-01,London Grammar,https://open.spotify.com/track/2nAAFnHiXRdWhsqoeqhhnr,Australia,top200,NEW_ENTRY,12503.0,0.251,0.254,2.0,-7.552,1.0,0.0369,0.913,1.81e-06,0.088,0.17,176.602,269613.0
345,No Role Modelz,144,2017-01-01,J. Cole,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8,Australia,top200,NEW_ENTRY,12451.0,0.692,0.521,10.0,-8.465,0.0,0.33,0.301,0.0,0.0565,0.463,100.45,292987.0
346,King Kunta,145,2017-01-01,Kendrick Lamar,https://open.spotify.com/track/0N3W5peJUQtI4eyR6GJT5O,Australia,top200,MOVE_DOWN,12441.0,0.884,0.657,6.0,-4.569,0.0,0.0977,0.00589,0.0,0.154,0.489,107.059,234693.0
347,Titanium (feat. Sia),146,2017-01-01,David Guetta,https://open.spotify.com/track/2dOTkLZFbpNXrhc24CnTFd,Australia,top200,MOVE_DOWN,12433.0,0.604,0.787,0.0,-3.674,0.0,0.103,0.0679,0.15,0.127,0.301,126.062,245040.0
348,Famous,147,2017-01-01,Kanye West,https://open.spotify.com/track/19a3JfW8BQwqHWUMbcqSx8,Australia,top200,MOVE_UP,12343.0,0.465,0.735,6.0,-3.715,1.0,0.117,0.0711,0.0,0.0975,0.409,173.935,196040.0
349,V. 3005,148,2017-01-01,Childish Gambino,https://open.spotify.com/track/7wwifjNAb172PtDpKK3CoR,Australia,top200,NEW_ENTRY,12321.0,0.472,0.457,6.0,-7.23,0.0,0.336,0.13,0.0,0.0975,0.643,165.969,234215.0
350,No Scrubs,149,2017-01-01,TLC,https://open.spotify.com/track/1KGi9sZVMeszgZOWivFpxs,Australia,top200,MOVE_DOWN,12277.0,0.743,0.675,8.0,-4.267,0.0,0.0953,0.0251,0.000717,0.0685,0.59,92.909,214400.0
351,Alone,150,2017-01-01,Alan Walker,https://open.spotify.com/track/0JiVRyTJcJnmlwCZ854K4p,Australia,top200,NEW_ENTRY,12260.0,0.676,0.929,10.0,-3.194,1.0,0.0458,0.186,0.000405,0.121,0.157,97.019,161200.0
352,"Me, Myself & I",151,2017-01-01,"G-Eazy, Bebe Rexha",https://open.spotify.com/track/40YcuQysJ0KlGQTeGUosTC,Australia,top200,MOVE_UP,12190.0,0.756,0.674,0.0,-6.518,0.0,0.0959,0.0184,0.0,0.158,0.389,111.995,251467.0
353,Hear Me Now,152,2017-01-01,"Alok, Bruno Martini, Zeeba",https://open.spotify.com/track/1a5Yu5L18qNxVhXx38njON,Australia,top200,NEW_ENTRY,12185.0,0.788,0.43,11.0,-7.757,1.0,0.0419,0.537,0.00261,0.0936,0.461,121.996,192846.0
354,Millionaire (feat. Nelly),153,2017-01-01,"Cash Cash, Digital Farm Animals",https://open.spotify.com/track/3UDXkdQquqCEAJdNAsA1wO,Australia,top200,NEW_ENTRY,12179.0,0.599,0.9,5.0,-3.144,1.0,0.136,0.0936,0.0,0.0888,0.394,100.014,186120.0
355,Hey Ya!,154,2017-01-01,Outkast,https://open.spotify.com/track/2PpruBYCo4H7WOBJ7Q2EwM,Australia,top200,MOVE_DOWN,12147.0,0.727,0.974,4.0,-2.261,0.0,0.0664,0.103,0.000532,0.174,0.965,79.526,235213.0
356,Hotline Bling,155,2017-01-01,Drake,https://open.spotify.com/track/2FBUoWkIuQXwayw2RNo5l6,Australia,top200,MOVE_UP,12142.0,0.903,0.62,2.0,-8.094,1.0,0.0587,0.00347,0.000119,0.0504,0.539,134.96,267067.0
357,Can't Hold Us - feat. Ray Dalton,156,2017-01-01,Macklemore & Ryan Lewis,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn,Australia,top200,NEW_ENTRY,12141.0,0.641,0.922,2.0,-4.457,1.0,0.0786,0.0291,0.0,0.0862,0.847,146.078,258343.0
358,My House,157,2017-01-01,Flo Rida,https://open.spotify.com/track/6Knv6wdA0luoMUuuoYi2i1,Australia,top200,MOVE_UP,12109.0,0.688,0.702,7.0,-4.792,0.0,0.0499,0.0215,0.0,0.128,0.74,94.006,192191.0
359,All Night (feat. Knox Fortune),158,2017-01-01,Chance the Rapper,https://open.spotify.com/track/60xaS8mYBKUW4VQQ666N0T,Australia,top200,MOVE_DOWN,12094.0,0.704,0.777,2.0,-5.729,1.0,0.195,0.0358,0.0,0.151,0.392,111.921,141542.0
360,Weak,159,2017-01-01,AJR,https://open.spotify.com/track/3E2Zh20GDCR9B1EYjfXWyv,Australia,top200,NEW_ENTRY,11853.0,0.673,0.637,5.0,-4.518,1.0,0.0429,0.137,0.0,0.184,0.678,123.98,201160.0
361,Light,160,2017-01-01,San Holo,https://open.spotify.com/track/7zTx8ePYAmPFQuxP3xlXZn,Australia,top200,NEW_ENTRY,11662.0,0.57,0.763,1.0,-4.137,1.0,0.0573,0.0857,2.49e-06,0.0932,0.43,150.088,239853.0
362,No Money,161,2017-01-01,Galantis,https://open.spotify.com/track/0gb1J5UrTpzaU1s3nupgCd,Australia,top200,MOVE_UP,11661.0,0.671,0.916,6.0,-4.014,0.0,0.0397,0.0282,0.00762,0.24,0.803,126.01,189127.0
363,Let It Go,162,2017-01-01,James Bay,https://open.spotify.com/track/13HVjjWUZFaWilh2QUJKsP,Australia,top200,NEW_ENTRY,11626.0,0.546,0.311,1.0,-10.396,1.0,0.0288,0.818,1.65e-05,0.107,0.246,147.464,260533.0
364,No Problem (feat. Lil Wayne & 2 Chainz),163,2017-01-01,Chance the Rapper,https://open.spotify.com/track/0v9Wz8o0BT8DU38R4ddjeH,Australia,top200,NEW_ENTRY,11556.0,0.652,0.795,11.0,-5.192,0.0,0.174,0.156,0.0,0.123,0.788,135.018,304607.0
365,Where Are Ü Now (with Justin Bieber),164,2017-01-01,"Jack Ü, Skrillex, Diplo",https://open.spotify.com/track/66hayvUbTotekKU3H4ta1f,Australia,top200,MOVE_DOWN,11427.0,0.432,0.781,4.0,-4.038,0.0,0.0567,0.041,4.21e-06,0.0789,0.197,139.432,250286.0
366,Blow Your Mind (Mwah),165,2017-01-01,Dua Lipa,https://open.spotify.com/track/2eAAEa8pxKF7My0EO4rFgR,Australia,top200,NEW_ENTRY,11405.0,0.654,0.796,2.0,-4.761,0.0,0.122,0.0188,0.0,0.0948,0.491,108.854,178583.0
367,Set In Stone,166,2017-01-01,Guy Sebastian,https://open.spotify.com/track/4ZfpHQ2mkA4HYZtVWBfOCK,Australia,top200,NEW_ENTRY,11358.0,0.487,0.295,4.0,-8.302,1.0,0.0308,0.567,1.27e-05,0.102,0.0709,78.122,220958.0
368,Starboy - Kygo Remix,167,2017-01-01,"The Weeknd, Daft Punk",https://open.spotify.com/track/6L778PA16SuyYvFhqnMndY,Australia,top200,NEW_ENTRY,11281.0,0.751,0.623,9.0,-7.215,0.0,0.0939,0.209,0.0,0.168,0.383,93.01,244720.0
369,Chill Bill (feat. J. Davi$ & Spooks),168,2017-01-01,Rob $tone,https://open.spotify.com/track/5uDASfU19gDxSjW8cnCaBp,Australia,top200,NEW_ENTRY,11245.0,0.886,0.427,6.0,-10.028,1.0,0.145,0.0312,0.00099,0.0906,0.23,108.034,177184.0
370,Wonderwall - Remastered,169,2017-01-01,Oasis,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa,Australia,top200,MOVE_UP,11143.0,0.378,0.896,2.0,-4.066,1.0,0.0407,0.000452,0.0,0.194,0.469,174.302,258773.0
371,Let Her Go,170,2017-01-01,Passenger,https://open.spotify.com/track/2jyjhRf6DVbMPU5zxagN2h,Australia,top200,NEW_ENTRY,11123.0,0.509,0.538,7.0,-7.335,1.0,0.0572,0.385,0.0,0.104,0.244,75.089,252867.0
372,Cheerleader - Felix Jaehn Remix Radio Edit,171,2017-01-01,OMI,https://open.spotify.com/track/7vFoFDWqTX0mHzLfrF1Cfy,Australia,top200,MOVE_UP,10873.0,0.782,0.685,4.0,-6.237,1.0,0.0309,0.166,1.18e-05,0.16,0.603,118.016,180566.0
373,September Song,172,2017-01-01,JP Cooper,https://open.spotify.com/track/0FuTx2s3YH1ppmtiM6l0zI,Australia,top200,NEW_ENTRY,10851.0,0.623,0.654,0.0,-5.675,0.0,0.0372,0.0545,0.0,0.0838,0.401,95.921,220291.0
374,Seven Nation Army,173,2017-01-01,The White Stripes,https://open.spotify.com/track/1jNOi6m3Hn8nLEeHCp5Msr,Australia,top200,NEW_ENTRY,10843.0,0.753,0.457,0.0,-7.709,1.0,0.0767,0.00679,0.484,0.311,0.297,123.913,231800.0
375,How Far I'll Go,174,2017-01-01,Auli'i Cravalho,https://open.spotify.com/track/6mb6lVLNrcUgLnEN8QnDJd,Australia,top200,NEW_ENTRY,10810.0,0.571,0.307,1.0,-10.958,0.0,0.0499,0.649,0.0,0.178,0.108,83.72,163387.0
376,I Got You,175,2017-01-01,Bebe Rexha,https://open.spotify.com/track/1FUViuNSldssMIawrOXF2i,Australia,top200,NEW_ENTRY,10653.0,0.609,0.887,9.0,-4.749,0.0,0.0507,0.0504,4.76e-06,0.09,0.316,97.99,191812.0
377,Hoops,176,2017-01-01,The Rubens,https://open.spotify.com/track/4yUZPM6OfAY1KJik9rsveW,Australia,top200,NEW_ENTRY,10639.0,0.738,0.517,8.0,-5.82,0.0,0.0321,0.248,2.27e-05,0.468,0.772,96.037,158947.0
378,That's What I Like,177,2017-01-01,Bruno Mars,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,Australia,top200,NEW_ENTRY,10556.0,0.853,0.56,1.0,-4.961,1.0,0.0406,0.013,0.0,0.0944,0.86,134.066,206693.0
379,Working For It,178,2017-01-01,"ZHU, Skrillex, THEY.",https://open.spotify.com/track/2HJQcyUpmUuvzS5vBAICIc,Australia,top200,MOVE_DOWN,10530.0,0.776,0.715,5.0,-6.587,0.0,0.0505,0.0971,0.0131,0.247,0.502,99.951,231813.0
380,False Alarm,179,2017-01-01,"Matoma, Becky Hill",https://open.spotify.com/track/7gZQfdEQpmwAoPHSbEHzms,Australia,top200,NEW_ENTRY,10521.0,0.643,0.732,5.0,-6.762,0.0,0.0294,0.00681,4.57e-05,0.0606,0.181,102.979,224272.0
381,Time of Our Lives,180,2017-01-01,"Pitbull, Ne-Yo",https://open.spotify.com/track/2bJvI42r8EF3wxjOuDav4r,Australia,top200,MOVE_DOWN,10472.0,0.721,0.802,1.0,-5.797,1.0,0.0583,0.0921,0.0,0.694,0.724,124.022,229360.0
382,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),181,2017-01-01,Vice,https://open.spotify.com/track/40UroIGvsMPLPBYwH8rMNA,Australia,top200,NEW_ENTRY,10404.0,0.779,0.671,9.0,-5.829,1.0,0.0814,0.153,1.12e-05,0.115,0.718,104.953,177095.0
383,You & Me,182,2017-01-01,"Marc E. Bassy, G-Eazy",https://open.spotify.com/track/4QdovcM8j50QPlyR7tH4xe,Australia,top200,NEW_ENTRY,10401.0,0.693,0.65,1.0,-8.376,1.0,0.192,0.0398,0.0,0.186,0.663,85.026,218480.0
384,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",183,2017-01-01,"Macklemore, Ryan Lewis, Grandmaster Melle Mel",https://open.spotify.com/track/5pfJsMwoRYKampPay8amX0,Australia,top200,NEW_ENTRY,10392.0,0.828,0.609,1.0,-4.402,1.0,0.0694,0.0916,1.21e-06,0.291,0.707,109.725,292593.0
385,Is This Love - Remix,184,2017-01-01,"Bob Marley & The Wailers, LVNDSCAPE, Bolier",https://open.spotify.com/track/1w5sLDYzYAGI0AkLc6FPlO,Australia,top200,NEW_ENTRY,10371.0,0.815,0.669,6.0,-7.966,0.0,0.0355,0.0242,0.0152,0.311,0.317,121.984,199656.0
386,Wolfie (feat. Julia Stone),185,2017-01-01,Golden Features,https://open.spotify.com/track/6rKmnzp0nUpHvjLK7FXSnP,Australia,top200,NEW_ENTRY,10232.0,0.599,0.585,0.0,-7.284,1.0,0.0725,0.0642,0.000207,0.0743,0.214,119.985,203637.0
387,Jumpman,186,2017-01-01,"Drake, Future",https://open.spotify.com/track/27GmP9AWRs744SzKcpJsTZ,Australia,top200,NEW_ENTRY,10091.0,0.852,0.553,1.0,-7.286,1.0,0.187,0.0559,0.0,0.332,0.656,142.079,205879.0
388,Six Feet Under,187,2017-01-01,The Weeknd,https://open.spotify.com/track/4mU5iXHeLgbR94siF7p1sY,Australia,top200,NEW_ENTRY,10030.0,0.772,0.504,6.0,-8.219,0.0,0.0761,0.129,0.0,0.125,0.244,140.035,237573.0
389,Solo Dance,188,2017-01-01,Martin Jensen,https://open.spotify.com/track/6HUnnBwYZqcED1eQztxMBN,Australia,top200,NEW_ENTRY,10009.0,0.744,0.836,6.0,-2.396,0.0,0.0507,0.0435,0.0,0.194,0.36,114.965,174933.0
390,Crazy,189,2017-01-01,Gnarls Barkley,https://open.spotify.com/track/1vxw6aYJls2oq3gW0DujAo,Australia,top200,NEW_ENTRY,9997.0,0.855,0.587,8.0,-4.589,1.0,0.0336,0.0505,0.00714,0.105,0.64,111.97,177466.0
391,Party (feat. Usher & Gucci Mane),190,2017-01-01,Chris Brown,https://open.spotify.com/track/05Z7jet4VDNVgNQWcYHnrk,Australia,top200,NEW_ENTRY,9994.0,0.762,0.576,1.0,-4.951,0.0,0.0829,0.0556,0.0,0.0869,0.316,142.096,220813.0
392,Georgia,191,2017-01-01,Vance Joy,https://open.spotify.com/track/6Fha6tXHkL3r9m9nNqQG8p,Australia,top200,NEW_ENTRY,9960.0,0.388,0.66,11.0,-7.372,1.0,0.0308,0.312,0.000307,0.0943,0.401,143.554,230507.0
393,Without Me,192,2017-01-01,Eminem,https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk,Australia,top200,NEW_ENTRY,9940.0,0.908,0.669,7.0,-2.827,1.0,0.0738,0.00286,0.0,0.237,0.662,112.238,290320.0
394,The Hills,193,2017-01-01,The Weeknd,https://open.spotify.com/track/25khomWgBVamSdKw7hzm3l,Australia,top200,NEW_ENTRY,9938.0,0.356,0.567,0.0,-7.011,0.0,0.0798,0.0861,0.0,0.137,0.109,135.553,242253.0
395,See You Again (feat. Charlie Puth),194,2017-01-01,Wiz Khalifa,https://open.spotify.com/track/6IcrwGdIvRsrImOnoYfG9Z,Australia,top200,NEW_ENTRY,9919.0,0.689,0.481,10.0,-7.503,1.0,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,229526.0
396,Chunky,195,2017-01-01,Bruno Mars,https://open.spotify.com/track/0mBKv9DkYfQHjdMcw2jdyI,Australia,top200,NEW_ENTRY,9907.0,0.571,0.539,5.0,-4.446,0.0,0.116,0.0208,0.0,0.125,0.727,202.103,186973.0
397,You Were Right,196,2017-01-01,RÜFÜS DU SOL,https://open.spotify.com/track/77lqbary6vt1DSc1MBN6sx,Australia,top200,NEW_ENTRY,9869.0,0.708,0.793,5.0,-5.426,0.0,0.0342,0.0136,0.00221,0.118,0.734,122.006,239418.0
398,Black Barbies,197,2017-01-01,"Nicki Minaj, Mike WiLL Made-It",https://open.spotify.com/track/3y9cCbnBn0zjkJa2YkOj70,Australia,top200,NEW_ENTRY,9844.0,0.809,0.588,0.0,-5.167,1.0,0.0869,0.0878,7.24e-05,0.171,0.249,146.024,254080.0
399,pick up the phone,198,2017-01-01,"Young Thug, Travis Scott",https://open.spotify.com/track/20dP2DaMHIAmwWAbp7peSr,Australia,top200,NEW_ENTRY,9827.0,0.711,0.739,7.0,-3.804,0.0,0.129,0.114,0.0,0.226,0.43,136.919,252256.0
400,Under the Bridge,199,2017-01-01,Red Hot Chili Peppers,https://open.spotify.com/track/3d9DChrdc6BOeFsbrZ3Is0,Australia,top200,NEW_ENTRY,9823.0,0.559,0.345,4.0,-13.496,1.0,0.0459,0.0576,0.000105,0.141,0.458,84.581,264307.0
401,Ocean Drive,200,2017-01-01,Duke Dumont,https://open.spotify.com/track/0k93MXOj0kSXo84SvSDeUz,Australia,top200,NEW_ENTRY,9790.0,0.689,0.711,8.0,-5.027,0.0,0.0455,0.00714,0.000499,0.135,0.566,115.048,206320.0
402,Alone,1,2017-01-01,Alan Walker,https://open.spotify.com/track/0JiVRyTJcJnmlwCZ854K4p,Austria,top200,MOVE_UP,12990.0,0.676,0.929,10.0,-3.194,1.0,0.0458,0.186,0.000405,0.121,0.157,97.019,161200.0
403,Rockabye (feat. Sean Paul & Anne-Marie),2,2017-01-01,Clean Bandit,https://open.spotify.com/track/5knuzwU65gJK7IF5yJsuaW,Austria,top200,MOVE_DOWN,12897.0,0.72,0.763,9.0,-4.068,0.0,0.0523,0.406,0.0,0.18,0.742,101.965,251088.0
404,Chöre,3,2017-01-01,Mark Forster,https://open.spotify.com/track/2nYpbaLykC2cjU8Yt5KF1v,Austria,top200,MOVE_UP,10852.0,0.773,0.623,6.0,-6.173,0.0,0.0377,0.22,0.0,0.389,0.714,129.962,208280.0
405,Bad Ideas,4,2017-01-01,Alle Farben,https://open.spotify.com/track/76gwG061wqdatYhicO2hG4,Austria,top200,MOVE_DOWN,10837.0,0.749,0.71,7.0,-6.63,1.0,0.0331,0.0163,0.0237,0.0892,0.678,120.005,166213.0
406,Closer,5,2017-01-01,"The Chainsmokers, Halsey",https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,Austria,top200,SAME_POSITION,10317.0,0.748,0.524,8.0,-5.599,1.0,0.0338,0.414,0.0,0.111,0.661,95.01,244960.0
407,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",6,2017-01-01,"ZAYN, Taylor Swift",https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0,Austria,top200,MOVE_UP,9551.0,0.735,0.451,0.0,-8.374,1.0,0.0585,0.0631,1.3e-05,0.325,0.0862,117.973,245200.0
408,Starboy,7,2017-01-01,"The Weeknd, Daft Punk",https://open.spotify.com/track/5aAx2yezTd8zXrkmtKl66Z,Austria,top200,MOVE_UP,9165.0,0.681,0.594,7.0,-7.028,1.0,0.282,0.165,3.49e-06,0.134,0.535,186.054,230453.0
409,Call On Me - Ryan Riback Extended Remix,8,2017-01-01,Starley,https://open.spotify.com/track/78rIJddV4X0HkNAInEcYde,Austria,top200,MOVE_DOWN,9146.0,0.67,0.838,0.0,-4.031,1.0,0.0362,0.0604,0.000611,0.159,0.717,104.998,222041.0
410,Say You Won't Let Go,9,2017-01-01,James Arthur,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,Austria,top200,MOVE_UP,8756.0,0.358,0.557,10.0,-7.398,1.0,0.059,0.695,0.0,0.0902,0.494,85.043,211467.0
411,Shed a Light,10,2017-01-01,"Robin Schulz, David Guetta, Cheat Codes",https://open.spotify.com/track/1cG0umU5TKStygKsPFZ9pY,Austria,top200,SAME_POSITION,8726.0,0.483,0.787,8.0,-5.244,1.0,0.102,0.112,0.0,0.257,0.58,122.058,191379.0
412,Let Me Love You,11,2017-01-01,"DJ Snake, Justin Bieber",https://open.spotify.com/track/4pdPtRcBmOSQDlJ3Fk945m,Austria,top200,MOVE_DOWN,8363.0,0.476,0.718,8.0,-5.309,1.0,0.0576,0.0784,1.02e-05,0.122,0.142,199.864,205947.0
413,My Way,12,2017-01-01,Calvin Harris,https://open.spotify.com/track/1vvNmPOiUuyCbgWmtc6yfm,Austria,top200,MOVE_DOWN,7873.0,0.818,0.913,4.0,-3.06,0.0,0.0426,0.093,3.69e-05,0.161,0.536,119.986,219160.0
